1889.951672	1892.494121	センパイさんのせいです あーあ
2066.819553	2069.408201	お前頭くるっとんか？
2071.377791	2073.639846	ちょっと頭くるっとるやろー
2075.598340	2076.870132	大丈夫？(小声)
2084.523303	2085.495685	聞くんじゃない
2085.925841	2087.045897	見ちゃいけません
2167.268658	2171.928144	ざーこ ざこっ ざーーこ
2172.153240	2174.156594	変態
2175.169525	2179.044463	ざーこ ざこ ざーーこ
2182.314892	2183.413664	ね、ブタさん
2184.461790	2185.654775	ざこだもんね
2188.581022	2189.638973	ざーこ
2189.999127	2190.944530	無能
2192.587254	2193.791993	変態さん
2195.743294	2199.073806	ざこざこ ざーこ ざこ (小声)
2199.322342	2203.554123	ざーこ ざこ ざーこ
2204.657093	2207.470746	ざこ ざーーこ
2207.560943	2211.139855	笑い ざーこ ざこざこっ
2222.636449	2224.082872	ごめん忘れてたや
2226.879575	2228.613018	もう一回出来る？
2229.254496	2231.825514	センパイちょっともう一回出来るかな？
2242.602662	2244.284529	もう一回ちょっと頑張ってくれる？
2248.573468	2250.487554	(笑い)
2252.242305	2255.214138	もう出ない？出ないじゃないよ
2255.325416	2257.705579	出すんだよセンパイ
2257.892825	2259.507344	ね 分かるよね
2260.863411	2264.419995	ユメミの言うことちゃんと聞けるよね
2267.706463	2270.675643	(笑い)
2274.414322	2278.556087	もう一回！もう一回！
2324.340623	2354.377800	カウントダウン
2355.718973	2360.806254	ざーーこ ざこざーこ
2361.301329	2363.642032	ざーこざこざこ
2365.117726	2366.748674	へんたいさん
2367.401452	2368.087994	ね？
2369.258493	2370.687852	ざこですもんね？
2371.115830	2375.437445	ごめんなさい言いましょうね
2376.292741	2379.162714	使えなくてごめんなさい
2380.434506	2384.092383	 豚さんになっちゃって
2393.768672	2394.950607	えらいえらい
2395.400572	2396.927800	じょうずじょうず
2397.268415	2399.204671	じょうずだねぇ
2399.837776	2401.165910	すごいすごい
2402.032393	2408.323892	よしよしよしよしはいはいはい(笑)
2442.344170	2444.181674	上手に出来ましたか？
2458.053143	2460.017876	いっぱい出た代ありがとう
2460.221846	2461.356562	(笑い)
2496.561589	2499.712841	皆洗ってるの？
2501.085926	2502.065094	…きもっ
2563.707841	2566.425693	いつもいつもこんな感じじゃないよ！
2569.250602	2571.335462	楽しい人には楽しい
2641.050532	2643.088013	おきてんかーい！
2714.701762	2732.979756	シャボン玉のふにゃ歌
2887.074237	2888.717596	ドンマイ！
2933.067530	2938.199718	生足で踏むのは
2939.910447	2942.251445	えーいくらかなぁ
3070.105934	3070.802779	ゴミ
3071.816663	3073.200958	不要物
3074.675382	3075.787634	無駄なもの
3076.948601	3077.837889	ガラクタ
3090.903529	3091.413418	クズ
3092.073302	3093.336991	不用品
3102.047047	3103.195739	落ちこぼれ
3103.802795	3104.748493	能無し
3106.616290	3107.651936	穀潰し
3108.518555	3110.318778	やくたたずなやーつ
3111.973778	3113.099031	使えないやつ
3118.569089	3120.200943	まるで使えないですね
3124.939303	3126.413682	ほんと期待はずれ
3129.069814	3129.509068	クズッ
3130.330351	3131.151996	クーズ
3135.507353	3136.295393	ゴミ
3142.733137	3145.259294	ざーこざこざこ
3183.807517	3185.011644	負け犬
3186.092218	3189.007233	負け犬は元々センパイのことですもんね
3192.119094	3194.291360	負け犬のセンパイさん(小声)
3244.532772	3245.601978	クズ
3248.319989	3252.337838	ザコは安心感
3252.337838	3256.119586	ざこ ざーこ ざこざこ
3271.271265	3274.118819	センパイ バカになっちゃってますもんねー
3342.483313	3344.563999	ち○ち○言っちゃう
3365.446048	3368.261903	初見のセンパイは
3383.326924	3385.465336	気をつけてくださいね(小声)
3424.002304	3425.689979	堕ちていいんですよ
3426.477815	3428.616135	ユメミに堕ちていいんですよ
3429.246880	3431.902627	ちゃんと躾けてあげますからね
3554.647348	3561.917561	踏んで欲しいんですか？
3562.755249	3566.023224	踏むのが抵抗あるんで
3598.135973	3600.521854	お金積んでくれたらねー
3890.985781	3893.101683	お疲れさまでした(小声)
3895.245518	3898.870696	眠くなってるだろうけど
3899.218688	3901.784759	ﾊﾞｲﾊﾞｰｲ
